mention_id,chunk_id,source_file,source_chat,report_date,report_datetime_raw,sender,project_name_hint,map_urls,land_area_mentions,price_mentions,far_mentions,population_mentions,irr_mentions,npv_mentions,excerpt
TEAMS-MENTION-0404,404,batch_393.txt,Bee || Phân Tích Đầu Tư,,,,có tiềm năng để phát triển Dự án Khu đô thị,,400 ha,80.000 tỷ,,,,,"P.ĐT tổng hợp báo cáo các nội dung như sau để triển khai đánh giá tiếp theo về Dự án: 1. Về Vị trí: Khu vực dự án có tiềm năng để phát triển Dự án Khu đô thị. 2. Về Pháp lý: Cần bổ sung thêm các thông tin sau: + Pháp lý đất: Bổ sung cơ cấu đất, hiện trạng sử dụng đất… để ước tính phương án bồi thường + Pháp lý quy hoạch: Lên phương án Quy hoạch Phân khu 1/2000 của Dự án Để ước tính Tổng mức Đầu tư xây dựng Phương án kinh doanh Ước tính tiền sử dụng đất Các nội dung này cần các phòng ban chuyên môn (Pháp lý, Quy hoạch..) làm việc với cơ quan nhà nước/Đối tác để lấy các thông tin và lên phương án đề xuất 3. Về doanh nghiệp: Cần có doanh nghiệp hoặc liên doanh có năng lực để tham gia đấu thầu dự án có quy mô hơn 400 ha, TMĐT hơn 80.000 tỷ 4. Về Đấu thầu: Phòng Pháp lý nghiên cứu quy trình đấu thầu dự án có sử dụng đất theo Luật Đấu thầu 2023, Luật Đất Đai 2024. NĐ 115/2024… các quy định pháp luật hiện hành."
TEAMS-MENTION-0405,405,batch_393.txt,Bee || Phân Tích Đầu Tư,2025-06-03,6/3/2025 5:12 PM,Thao L - INVT,Phượng Hoàng như sau,,,11.6tr/m2; 30tr/m2; 12.3tr/m2; 31tr/m2; 10 tỷ,,,,,"Thao L - INVT 6/3/2025 5:12 PM Edited Translate K.ĐT báo cáo anh Mr Mike1 -CEO về Đơn giá bao tiêu của DXG đề xuất cho dự án Phượng Hoàng như sau: *Theo các đề xuất của DXG về phương án Bao tiêu, cần làm rõ các thông tin như sau: - Chính sách thanh toán tiền cho CĐT như thế nào, có phụ thuộc vào tiến độ bán hàng của DXG hay không. - Chưa rõ dòng tiền thanh toán của DXG trong khi phải có áp lực thanh toán cho Nhà Thầu theo tiến độ xây dựng. - Chưa có thông tin về tỷ lệ bao tiêu, thời hạn bao tiêu, chế tài xử lý nếu không bán hết tỷ lệ cam kết. - ĐXG chưa có thông tin về Spec + Concept nội thất hoàn thiện….vì thế họ vẫn chưa hình dung được sản phẩm của tập đoàn như thế nào, ra sao. => CHƯA CÓ CƠ SỞ ĐỀ XUẤT ĐƠN GIÁ BÁN BAO TIÊU. I. PHƯƠNG ÁN BÁN SỈ TOÀN BỘ CĂN HỘ DỰ ÁN * Các chi phí khác đều giữ nguyên, không thay đổi như bảng tính ban đầu. Riêng Phương án bán sỉ sẽ KHÔNG có Chi phí bán hàng phần căn hộ (chi phí bán hàng căn hộ bằng 0%) Bảng độ nhạy tỷ lệ LNTT/TMĐT giữa Giá xây dựng và Giá bán sỉ (tim tường) cho trường hợp Bán sỉ 100% căn hộ của dự án. * Đối với trường hợp Bán sỉ, Để đạt tỷ lệ LNTT/TMĐT = 10% - Với SĐT thấp nhất (Suất Chọn đã tiết giảm): 11.6tr/m2 Allin gồm VAT thì Đơn giá bán sỉ chưa VAT, tim tường là: 30tr/m2. - Với SĐT cao nhất (Theo đề xuất RD): 12.3tr/m2 Allin gồm VAT thì Đơn giá bán sỉ chưa VAT, tim tường là: 31tr/m2. II. Phân tích các rủi ro về Phương án DXG đề xuất Bao tiêu: 1. Ký quỹ 10 tỷ Số tiền ký quỹ 10 tỷ (tương đương 20 triệu/căn) chỉ chiếm tỷ lệ rất nhỏ so với tổng giá trị phát triển dự án (TMĐT). Trường hợp DXG không hoàn thành việc bán hàng và dùng tiền ký quỹ để thanh toán phần căn tồn, thì khoản này không đủ bù đắp chi phí xây dựng, lãi vay,… 2. Hàng tồn kho - DXG sẽ ưu tiên bán các căn tốt, dễ bán hàng trước. Khi thị trường chậm lại ho"
TEAMS-MENTION-0406,406,batch_394.txt,Bee || Phân Tích Đầu Tư,2025-07-07,7/7/2025 7:13 PM,Thanh L - INVT,Chung cư Võ Thị Sáu,https://maps.app.goo.gl/7yPFeG3okyKbrLCM9,"393,8m2; 144,3m2; 1,249m2",,,,,,"Thanh L - INVT 7/7/2025 7:13 PM Edited Translate Kính gửi anh Mr Mike1 -CEO, P.ĐT báo cáo dự án Chung cư Võ Thị Sáu, Biên Hòa như sau: Dự án: Khu Thương mại và Nhà ở cao tầng theo quy hoạch tại phường Thống Nhất, Tp Biên Hòa, T. Đồng Nai. Vị trí: Mặt tiền Võ Thị Sáu, P. Thống Nhất, Tp. Biên Hòa, T. Đồng Nai Map: https://maps.app.goo.gl/7yPFeG3okyKbrLCM9 Về Pháp lý dự án, P.ĐT note các nội dung trọng yếu sau: Dự án đang trong tình trạng có khả năng bị kiến nghị thu hồi để đấu thầu lựa chọn Nhà đầu tư. Diện tích dự án 21.393,8m2. Theo Quyết định giao đất, mới chỉ giao 20.144,3m2 còn 1,249m2 chưa được giao. Dự án đã được cấp Giấy chứng nhận 1 phần (3 GCN vớ"
TEAMS-MENTION-0407,407,batch_395.txt,Bee || Phân Tích Đầu Tư,2025-05-25,5/25/2025 4:39 PM,Huy M - IM,thương hiệu Trump đầu tiên tại Việt Nam - Tuổi Trẻ Online Chiều 21-5,,,,,,,,"Huy M - IM 5/25/2025 4:39 PM https://tuoitre.vn/thu-tuong-cung-ong-eric-khoi-cong-du-an-thuong-hieu-trump-dau-tien-tai-viet-nam-20250521175920379.htm Thủ tướng cùng ông Eric khởi công dự án thương hiệu Trump đầu tiên tại Việt Nam - Tuổi Trẻ Online Chiều 21-5, Thủ tướng Phạm Minh Chính dự lễ khởi công dự án khu phức hợp đô thị, du lịch sinh thái và sân golf Khoái Châu (dự án Trump International Hưng Yên). tuoitre.vn Image by Huy M - IM"
TEAMS-MENTION-0408,408,batch_395.txt,Bee || Phân Tích Đầu Tư,2025-05-25,5/25/2025 4:39 PM,Huy M - IM,,,,,,,,,"Huy M - IM 5/25/2025 4:39 PM Translate Chỗ mình quan tâm nằm giữa Xuân Cầu và Trump Vị trí ok mà, quan trọng là giá đấu thầu nh... by Unknown User"
TEAMS-MENTION-0409,409,batch_395.txt,Bee || Phân Tích Đầu Tư,2025-05-25,5/25/2025 4:43 PM,Mr Mike1 -CEO,,,,,,,,,"Mr Mike1 -CEO 5/25/2025 4:43 PM Translate Vị trí ok mà, quan trọng là giá đấu thầu như thế nào Begin quote, Mr Mike1 -CEO , 5/25/2025 4:43... by Huy M - IM"
TEAMS-MENTION-0410,410,batch_395.txt,Bee || Phân Tích Đầu Tư,2025-05-25,5/25/2025 4:43 PM,Unknown User,sau này chỉ có đấu thầu,,,,,,,,"Unknown User 5/25/2025 4:43 PM Vị trí ok mà, quan trọng là giá đấu thầu như thế nào A Hiếu - PL có báo cáo hồ sơ hiện tại xong sẽ đánh giá cần thông tin gì thêm vs mình cũng phải nghiên cứu chi tiết vào phần đấu thầu. Vì bây giờ thí điểm chỉ gỡ 30% cho các hồ sơ hiện trạng đất chưa full ở. Thì dự án sau này chỉ có đấu thầu, đấu giá. Chứ đất full 100% ở thì ko có Nên bộ phận pháp lý mình cần nghiên cứu chi... by Huy M - IM"
TEAMS-MENTION-0411,411,batch_404.txt,Bee || Phân Tích Đầu Tư,2025-05-23,5/23/2025 5:36 PM,Huy M - IM,,,,,,,,,Huy M - IM 5/23/2025 5:36 PM Edited Translate Anh có hỏi A Trường - Thiên Lộc về phương án đầu tư thì ảnh có nói sẽ trao đổi cái với A Tâm sau khi bên mình tính toán hiệu quả xong. Bên Thiên Lộc sẽ làm pháp lý. Bên mình sẽ bỏ vốn và triển khai dự án. Thiên Lộc trước đây cũng chưa làm NOXH. Họ chỉ triển khai NOTM ở Thái Nguyên à Ok by Unknown User
TEAMS-MENTION-0412,412,batch_405.txt,Bee || Phân Tích Đầu Tư,,,,Khu gia đình quân nhân quân chủng PK-KQ (8,https://maps.app.goo.gl/ET75kfpwVX837fEE6; https://maps.app.goo.gl/47PLkeuNfzKvw38w8; https://maps.app.goo.gl/RXcEPNYx6EwAbDxF9,"8,46Ha; 8,46HA; 5,52ha; 2,94ha; 8,46ha","2.441 tỷ; 13,6 tr/m2; 3.209 tỷ; 24,8 tr/m2; 563tỷ; 487 tỷ; 231 tỷ",,dân là đối tượng được ưu đãi thuế VAT đầu ra 5,"IRR: 23,8%",NPV: 231 tỷ,"P.ĐT báo cáo anh Mr Mike1 -CEO về hiệu quả sơ bộ cho dự án Khu gia đình quân nhân quân chủng PK-KQ (8,46Ha) – Biên Hòa – Bộ Quốc Phòng. DỰ ÁN KHU GIA ĐÌNH QUÂN NHÂN QUÂN CHỦNG PK-QK (8,46HA) - Vị trí Khu đất 5,52ha: https://maps.app.goo.gl/ET75kfpwVX837fEE6 - 2 Vị trị Khu đất 2,94ha: https://maps.app.goo.gl/47PLkeuNfzKvw38w8 ; https://maps.app.goo.gl/RXcEPNYx6EwAbDxF9 - Tổng diện tích: 8,46ha - Quy mô công trình theo phương án thiết kế của P.QH: Khu đất 5,52ha: 1 hầm + 7 tầng (3 block) + Nhà ở thương mại thấp tầng Khu đất 2,94ha: 1 hầm + 7 tầng (3 block) + Nhà ở thương mại thấp tầng - Tổng sản phẩm: NOTM: 153 căn nhà liên kế NOXH: 1.737 căn hộ ở - Tổng mức đầu tư: 2.441 tỷ (suất đầu tư xây dựng công trình : 13,6 tr/m2) - Tổng doanh thu: 3.209 tỷ (giá đất nhà liên kế -NOTM: 65tr./m2, giá bán NOXH: 24,8 tr/m2) Hiệu quả đầu tư: - LNTT: 563tỷ - LNST: 487 tỷ - NPV: 231 tỷ - IRR: 23,8% - LNTT/TMĐT: 23% - LNTT/Vốn CSH: 88,62% Nhận định: Dự án có LNTT/TMĐT đạt 23% là tỷ suất sinh lợi cao hơn so với các dự án NOXH của Bộ Công An ở Quận 12, lý do là dự án đang đánh giá sử dụng quỹ đất 20% làm nhà nhà thấp tầng thay vì làm chung cư cao tầng và tiền sử dụng đất đóng cho phần đất NOTM này ở Đồng Nai thấp hơn khu vực Hồ Chí Minh. Các giả định trong bài tính: - Suất vốn đầu tư xây dựng đang lấy theo số liệu do BXD công bố và áp dung chung cho cả 2 sản phẩm NOXH. Nếu công ty triển khai thực tế có thể điều chỉnh theo hướng giảm xuống cho NOXH để đảm bảo phù hợp và tối ưu dự án. - Định hướng dự án sẽ theo chiến lược tách biệt phần NOTM và triển khai gần như độc lập 2 phân khu nhằm đảm bảo mức giá bán tốt cho phân khu NOTM - Về tiến độ bán hàng, vì đối tượng bán hàng của dự án nhà ở lực lượng vũ trang nhân dân là các bộ chiên sĩ. Đây là đối tượng đặc thù và quy trình bán hàng cũng có thể "
TEAMS-MENTION-0413,413,batch_406.txt,Bee || Phân Tích Đầu Tư,,,,nhà ở lực lượng vũ trang nhân dân Quận 12,https://maps.app.goo.gl/xg6rRMGswq5scyCbA; https://maps.app.goo.gl/whvDoK2djK9ZczAK8,"1,18 ha; 5,5 ha; 5,8 ha","904,9 tỷ; 11,2 tr/m2; 081,2 tỷ; 24,1 tr/m2; 105,38 tỷ; 93,1 tỷ; 16,8 tỷ; 222,8 tỷ; 134,7 tỷ; 24,7 tr/m2; 610,6 tỷ; 566,4 tỷ; 99 tỷ",,"dân Quận 12.; dân khu Hiệp Thành 5,5; dân là đối tượng được ưu đãi thuế VAT đầu ra 5","IRR: 16,0%; IRR: 16,4%","NPV: 16,8 tỷ; NPV: 99 tỷ","P.ĐT báo cáo anh Mr Mike1 -CEO về hiệu quả sơ bộ cho dự án nhà ở lực lượng vũ trang nhân dân Quận 12. 1. Dự án Nhà ở lực lượng vũ trang nhân dân khu tái định cư Tân Thới Nhất (Depot Tham Lương), Quận 12 - Vị trí: https://maps.app.goo.gl/xg6rRMGswq5scyCbA - Tổng diện tích: 1,18 ha - Quy mô công trình: 2 block (1 NOTM, 1 NOXH) cao 12 tầng, 1 hầm - Tổng sản phẩm: NOTM: 129 căn NOXH: 539 căn - Tổng mức đầu tư: 904,9 tỷ (suất đầu tư xây dựng công trình : 11,2 tr/m2) - Tổng doanh thu: 1.081,2 tỷ (giá bán NOTM: 57tr./m2, giá bán NOXH: 24,1 tr/m2) Hiệu quả đầu tư: - LNTT: 105,38 tỷ - LNST: 93,1 tỷ - NPV: 16,8 tỷ - IRR: 16,0% - LNTT/TMĐT: 11,65% - LNTT/Vốn CSH: 50,5% 2. Dự án Nhà ở lực lượng vũ trang nhân dân khu Hiệp Thành 5,5 ha, Quận 12 - Vị trí: https://maps.app.goo.gl/whvDoK2djK9ZczAK8 - Tổng diện tích: 5,8 ha - Quy mô công trình: 4 block (1 NOTM, 3 NOXH) cao 14 tầng, 1 hầm - Tổng sản phẩm: NOTM: 659 căn NOXH: 3.012 căn - Tổng mức đầu tư: 4.222,8 tỷ (suất đầu tư xây dựng công trình : 11,2 tr/m2) - Tổng doanh thu: 5.134,7 tỷ (giá bán NOTM: 38tr./m2, giá bán NOXH: 24,7 tr/m2) Hiệu quả đầu tư: - LNTT: 610,6 tỷ - LNST: 566,4 tỷ - NPV: 99 tỷ - IRR: 16,4% - LNTT/TMĐT: 14,5% - LNTT/Vốn CSH: 80,8% Các giả định trong bài tính: - Suất vốn đầu tư xây dựng đang lấy theo số liệu do BXD công bố và áp dung chung cho cả 2 sản phẩm NOTM và NOXH. Nếu công ty triển khai thực tế có thể điều chỉnh theo hướng tăng lên cho NOTM và giảm xuống cho NOXH để đảm bảo phù hợp và tối ưu dự án - Định hướng cả 2 dự án sẽ theo chiến lược tách biệt phần NOTM và triển khai gần như độc lập 2 phân khu nhằm đảm bảo mức giá bán tốt cho phân khu NOTM - Về tiến độ bán hàng, vì đối tượng bán hàng của dự án nhà ở lực lượng vũ trang nhân dân là các bộ chiên sĩ. Đây là đối tượng đặc thù và quy trình bán hàng cũng có th"
TEAMS-MENTION-0414,414,batch_406.txt,Bee || Phân Tích Đầu Tư,2025-05-22,5/22/2025 6:29 PM,Huy M - IM,Cù lao Tân Vạn với 02 nội dung như sau,,9.8ha; 0.8ha,"1.092 tỷ; 1.441 tỷ; 3.123 tỷ; 2.478 tỷ; 12,809 tỷ; 10,420 tỷ; 2,987 tỷ",,,,,"Huy M - IM 5/22/2025 6:29 PM Translate K.ĐT báo cáo CEO Mr Mike1 -CEO về Cập nhật Dự án Cù lao Tân Vạn với 02 nội dung như sau: 1. Phương án Vay và cấu trúc Deal 2. Cập nhật lại hiệu quả FS Nội dung chi tiết như sau: 1. Phương án Vay và cấu trúc Deal: * Về đề bài Tập đoàn có 40% cash và làm việc với TTC để lên phương án vay tương ứng cùng cấu trúc Deal. Sau khi trao đổi và làm việc thì TTC đề xuất phương án vay và cấu trúc Deal như sau: a. Đối với phương án vay: - Phần mua 72 căn: Thanh toán 95% bằng cash (~1.092 tỷ) - Phần mua 219 nền: Thanh toán 30% cọc bằng cash (~1.441 tỷ) và vay 65% còn lại (3.123 tỷ) – giải ngân theo tiến độ => Như trên tổng số tiền tươi Tập đoàn chi ra là ~ 2.478 tỷ (42%) b. Hình thức vay: - Mục đích vay: Cty bên Mua Ký hợp đồng nguyên tắc nhận chuyển nhượng nhà của 72 căn nhà đất và 219 nền đất . - Chứng minh khả năng trả nợ, lãi: Công ty bên Mua có dòng tiền, chứng minh dòng tiền trả nợ chủ yếu từ phương án kinh doanh tại chính dự án TV (mua sỉ & bán lẻ). - Tài sản đảm bảo: là tài sản chính các nền đất tại Tân Vạn & Tài sản bổ sung thêm của bên mua. *Đối với phương án vay này thì TTC chưa officical làm việc nhưng đã có trao đổi nội bộ và đánh giá phương án này là thực hiện được và thời gian làm việc để chốt khoản 2-3 tuần. Phương án vay và Cấu trúc chi tiết: 2. Cập nhật lại FS theo phương án Vay và cấu trúc Deal như trên: - Sau khi rà soát chi tiết bản đồ sản phẩm final với TTC thì trong tổng số 291 nền tương đương 9.8ha thì có 32 căn (0.8ha) thuộc phân khu đầu tiên của dự án. Chi tiết về vị trí thì các lô này (i) đối diện trực tiếp các tiện ích toàn khu của dự án hoặc (ii) nằm ở 2 trục đường lớn nhất của dự án. Đây là các căn đẹp của khu 1 mà TTC giữ lại để bán đợt cuối. P.ĐT đã gửi chi tiết cho bên RD để lên giá cụ thể từng căn. HIỆU QUẢ DỰ Á"
TEAMS-MENTION-0415,415,batch_407.txt,Bee || Phân Tích Đầu Tư,2025-05-22,5/22/2025 4:05 PM,Unknown User,,,,,,,,,"Unknown User 5/22/2025 4:05 PM Mà bán 36tr thấy hơi cao à Ngày mai bên RD sẽ trình bày phần cơ sở đề xuất à. Thị trường Bình Dương đang có tốc độ tăng giá tốt hơn so với mình dự đoán trước đây à Đợt 1 mình chỉ bán 33 trđ/m2 - Q4/2025,thì ... by Huy M - IM"
TEAMS-MENTION-0416,416,batch_407.txt,Bee || Phân Tích Đầu Tư,2025-05-22,5/22/2025 4:11 PM,Huy M - IM,,,,2 tỷ,,,,,"Huy M - IM 5/22/2025 4:11 PM Translate Đợt 1 mình chỉ bán 33 trđ/m2 - Q4/2025,thì so với những sản phẩm hoàn thiện cỡ mình ko còn mức giá này Với diện tích nhỏ thì căn hộ dưới 2 tỷ cũng... by Huy M - IM"
TEAMS-MENTION-0417,417,batch_407.txt,Bee || Phân Tích Đầu Tư,2025-05-22,5/22/2025 4:11 PM,Huy M - IM,,,,2 tỷ,,,,,Huy M - IM 5/22/2025 4:11 PM Translate Với diện tích nhỏ thì căn hộ dưới 2 tỷ cũng sẽ khan cung so với nhu cầu Huy Mai-PTDT nếu dùng PA 30% hoặc 40% vố... by Thoi L - ASST.
TEAMS-MENTION-0418,418,batch_407.txt,Bee || Phân Tích Đầu Tư,2025-05-22,5/22/2025 4:38 PM,Thoi L - ASST.,,,,,,,,,Thoi L - ASST. 5/22/2025 4:38 PM Huy Mai-PTDT nếu dùng PA 30% hoặc 40% vốn tự có; còn lại là vốn vay và tiền thu KH thì tính bài toán lợi nhuận/vốn đầu tư tính thử như thế nào nhé Huy. PH mình nếu tính vốn chủ sở hữu bỏ ra cũng cỡ mức đó thôi anh. Tỉnh lệ lntt/vcsh thì sẽ tốt hơn mức lntt/tmđt nhiều anh
TEAMS-MENTION-0419,419,batch_408.txt,Bee || Phân Tích Đầu Tư,2025-05-22,5/22/2025 3:55 PM,Thao L - INVT,Phượng Hoàng như sau,,,40 tỷ; 14 tỷ; 619 tỷ; 624 tỷ; 588 tỷ; 593 tỷ; 36tr/m2,,,,,"Thao L - INVT 5/22/2025 3:55 PM Edited Translate K.ĐT gửi anh Mr Mike1 -CEO về cập nhật Hiệu quả dự án Phượng Hoàng như sau: 1. Tiền sử dụng đất: 40 tỷ (trường hợp cao nhất) 2. Chi phí xây dựng cập nhật bởi Mr. Alex như sau: a. Phương án “Giảm 14 tỷ” so với lần báo cáo trước: - CPXD “Chọn”: 619 tỷ - CPXD “RD đề xuất”: 624 tỷ b. Phương án “Tiết giảm thêm 5%” trong giai đoạn thiết kế thi công và dự toán đầy đủ - theo đánh giá Mr. Alex giảm phần này là khả thi - CPXD “Chọn sau tiết giảm”: 588 tỷ - CPXD “RD đề xuất sau tiết giảm”: 593 tỷ 3. Phòng RD đề xuất giá bán: 36tr/m2 chưa VAT, tim trường => LNTT/TMĐT (CPXD – RD đề xuất: 624 tỷ): 10% => LNTT/TMĐT (CPXD – RD đề xuất sau tiết giảm: 593 tỷ): 13.6% May quá vẫn có lời Surprised by Unknown User"
TEAMS-MENTION-0420,420,batch_408.txt,Bee || Phân Tích Đầu Tư,2025-06-29,6/29/2025 4:35 PM,Thao L - INVT,được tính bằng cách lấy tổng doanh thu trừ các chi phí vận hành trực tiếp (như chi phí phòng,,,,,,,,"Thao L - INVT 6/29/2025 4:35 PM EBITDA được tính bằng cách lấy tổng doanh thu trừ các chi phí vận hành trực tiếp (như chi phí phòng, F&B, điện, nước…) để ra GOP (47% - tỷ lệ Mr. David đề xuất). Từ GOP, tiếp tục trừ chi phí quản lý, chi phí khác… (chiếm khoảng 8% - tỷ lệ"
TEAMS-MENTION-0421,421,batch_409.txt,Bee || Phân Tích Đầu Tư,2025-05-15,5/15/2025 5:11 PM,Khang Do - CVDT,KCN Phước An tại xã Phước An,,330 ha; 220 ha; 183 ha; 733 ha; 485 ha,,,,,,"Khang Do - CVDT 5/15/2025 5:11 PM Translate P. ĐT báo cáo anh Mr Mike1 -CEO về dự án KCN Phước An tại xã Phước An, huyện Nhơn Trạch, tỉnh Đồng Nai như sau: 1. THÔNG TIN TỔNG QUAN Tên dự án: Khu công nghiệp Phước An Vị trí: xã Phước An, huyện Nhơn Trạch, tỉnh Đồng Nai Định vị: KCN Phước An Giai đoạn 1+2 và Giai đoạn 3 – Cảng Phước An Diện tích: - Giai đoạn 1: 330 ha - Giai đoạn 2: 220 ha - Giai đoạn 3: 183 ha => Tổng 3 giai đoạn: 733 ha Mục đích sử dụng đất: SKK – Khu công nghiệp (dịch vụ hậu cần cảng) đối với Giai đoạn 1+2 và DGT – Cảng Phước An đối với Giai đoạn 3. Khu Công nghiệp - Dịch vụ hậu cần cảng gồm: dịch vụ nâng hạ, vệ sinh container, kiểm tra sửa chữa container, và cho thuê kho bãi. Không phải cho thuê đất làm KCN. Thời gian sử dụng: 21/08/2059 (còn 34 năm) Thị trường xung quanh 2. PHÁP LÝ DỰ ÁN (i) Pháp lý đất: chưa có GCN QSDĐ, chỉ có Hợp đồng thuê đất với diện tích thuê là 485 ha (ii) Pháp lý quy hoạch: có 2 GCN đầu tư cho giai đoạn 1+2 và 3; có QĐ quy hoạch 1/2000 cho giai đoạn 1, giai đoạn 2+3 chưa có (iii) Giấy phép xây dựng và các hồ sơ liên quan về giao thông, đấu nối, hạ tầng: chưa có (iv) Nghĩa vụ tài chính về đất: chưa có 3. CẤU TRÚC GIAO DỊCH - Định giá từ đối tác: 180 USD/m2. - Hình thức PA1: mua cổ phần, chưa xác định là mua cổ phần Cty Tuấn Lộc hay Cty Phước An, mối quan hệ giữa 2 công ty: Tuấn Lộc là công ty mẹ cao nhất của cổ đông Phước An (Phước An đã niêm yết trên sàn UpCom, mã: PAP). Kinh doanh cho thuê hạ tầng làm dịch vụ hậu cần cảng. - Hình thức PA2: thuê hạ tầng và kinh doanh dịch vụ hậu cần cảng. - Đánh giá + Hình thức PA1: (i) Gián tiếp sở hữu PAP, chiếm 17% cổ phần PAP. (ii) Tập đoàn dầu khí Việt Nam chiếm 15% cổ phần PAP, có yếu tố nhà nước trong vấn đề quản lý tài sản của PAP. (iii) Tham gia quản lý, vận hành PAP. + Hình thức PA2:"
